341,SHEPHERD AV             ,,,,,,0,0,0,0,0,,,,1,,,,,,,,0,0,,1
554,SHEPHERD AV             ,,,,,,4,3,0,0,0,,,,0,,,,,,,,0,0,,7
684,SHEPHERD AV             ,,,,,,0,0,2,0,0,,,,0,,,,,,,,0,0,,2
733,SHEPHERD AV             ,,,,,,0,0,0,0,0,,,,0,,,,,,,,1,0,,1
889,SHEPHERD AV             ,,,,,,0,0,0,0,0,,,,0,,,,,,,,0,1,,1
21,W 112TH ST               ,,,,,,,0,0,1,1,,,,,0,,,,,,,,,,2
41,W 112TH ST               ,,,,,,,0,0,2,1,,,,,0,,,,,,,,,,3
50,W 112TH ST               ,,,,,,,1,7,0,0,,,,,0,,,,,,,,,,8
71,W 112TH ST               ,,,,,,,0,0,0,0,,,,,1,,,,,,,,,,1
1280,E 18TH ST              ,,,,,,,0,,0,0,0,0,0,0,,,,1,,,,,,0,1
1301,E 18TH ST              ,,,,,,,0,,0,0,0,0,0,0,,,,0,,,,,,1,1
1355,E 18TH ST              ,,,,,,,0,,1,1,0,1,0,1,,,,0,,,,,,0,4
1569,E 18TH ST              ,,,,,,,0,,0,0,0,2,0,0,,,,0,,,,,,0,2
1717,E 18TH ST              ,,,,,,,0,,0,0,0,0,1,0,,,,0,,,,,,0,1
1970,E 18TH ST              ,,,,,,,1,,0,0,0,0,0,0,,,,0,,,,,,0,1
2036,E 18TH ST              ,,,,,,,0,,1,0,1,0,0,0,,,,0,,,,,,0,2
2223,E 18TH ST              ,,,,,,,0,,0,0,1,0,0,0,,,,0,,,,,,0,1
2322,E 18TH ST              ,,,,,,,0,,0,0,0,0,0,1,,,,0,,,,,,0,1
105,BALTIC ST               ,0,,,,,0,0,0,1,0,,0,,,,,0,,0,,,,,,1
165,BALTIC ST               ,0,,,,,1,0,0,0,0,,0,,,,,0,,0,,,,,,1
181,BALTIC ST               ,1,,,,,0,0,0,0,0,,0,,,,,0,,0,,,,,,1
233,BALTIC ST               ,0,,,,,0,0,0,0,0,,1,,,,,0,,0,,,,,,1
245,BALTIC ST               ,0,,,,,0,1,0,1,0,,0,,,,,0,,0,,,,,,2
250,BALTIC ST               ,0,,,,,0,0,0,0,0,,0,,,,,1,,0,,,,,,1
323,BALTIC ST               ,0,,,,,0,1,0,0,0,,0,,,,,0,,0,,,,,,1
414,BALTIC ST               ,0,,,,,0,0,0,2,0,,0,,,,,0,,0,,,,,,2
423,BALTIC ST               ,0,,,,,0,0,1,0,1,,0,,,,,0,,0,,,,,,2
427,BALTIC ST               ,0,,,,,0,0,0,0,0,,0,,,,,0,,1,,,,,,1
659,BALTIC ST               ,0,,,,,0,0,0,0,0,,0,,,,,0,,1,,,,,,1
7140,112TH ST               ,,,,,,,,,0,0,,1,2,1,2,1,,,,,1,,,,8
7272,112TH ST               ,,,,,,,,,1,2,,1,0,0,0,0,,,,,0,,,,4
8617,112TH ST               ,,,,,,,,,1,0,,0,0,0,0,0,,,,,0,,,,1
8749,112TH ST               ,,,,,,,,,0,1,,0,0,0,0,0,,,,,0,,,,1
3133,ROCHAMBEAU AV          ,,,,,,,,0,,0,1,0,0,0,1,,0,,,,,,,,2
3150,ROCHAMBEAU AV          ,,,,,,,,1,,1,2,0,0,2,0,,0,,,,,,,,6
3316,ROCHAMBEAU AV          ,,,,,,,,0,,0,0,1,1,0,0,,0,,,,,,,,2
3332,ROCHAMBEAU AV          ,,,,,,,,0,,0,1,1,1,0,0,,1,,,,,,,,4
8020,134TH ST               ,,,,,,,1,0,3,2,1,,,,0,,,,,,,,,,7
8934,134TH ST               ,,,,,,,0,0,0,0,0,,,,1,,,,,,,,,,1
9717,134TH ST               ,,,,,,,0,3,3,0,0,,,,0,,,,,,,,,,6
6141,SAUNDERS ST            ,,,,,,,0,0,0,1,0,0,,,,,,,,,0,,,,1
6264,SAUNDERS ST            ,,,,,,,0,0,0,1,0,0,,,,,,,,,0,,,,1
6265,SAUNDERS ST            ,,,,,,,1,0,0,0,0,0,,,,,,,,,0,,,,1
6298,SAUNDERS ST            ,,,,,,,0,0,0,1,0,0,,,,,,,,,0,,,,1
6345,SAUNDERS ST            ,,,,,,,1,4,0,0,0,0,,,,,,,,,1,,,,6
6384,SAUNDERS ST            ,,,,,,,0,0,0,0,0,1,,,,,,,,,0,,,,1
6420,SAUNDERS ST            ,,,,,,,0,0,1,1,1,0,,,,,,,,,0,,,,3
1819,WEEKS AV               ,,,,,,3,10,1,,,,,,,,,,,,,,,,,14
12,W 14TH ST                ,,,,,,,0,0,,0,,,,,0,,,0,2,3,,,,,5
25,W 14TH ST                ,,,,,,,0,0,,0,,,,,0,,,1,0,0,,,,,1
55,W 14TH ST                ,,,,,,,1,0,,0,,,,,0,,,0,0,0,,,,,1
60,W 14TH ST                ,,,,,,,0,3,,1,,,,,0,,,0,0,0,,,,,4
65,W 14TH ST                ,,,,,,,0,0,,1,,,,,1,,,0,0,0,,,,,2
69,W 14TH ST                ,,,,,,,0,0,,0,,,,,0,,,0,0,1,,,,,1
8416,ELMHURST AV            ,,,,,,0,,,1,,0,0,0,0,0,,0,0,0,,,,,,1
8619,ELMHURST AV            ,,,,,,0,,,0,,0,0,0,0,0,,0,0,1,,,,,,1
8812,ELMHURST AV            ,,,,,,1,,,0,,1,0,0,0,0,,0,0,0,,,,,,2
8921,ELMHURST AV            ,,,,,,0,,,1,,0,0,0,0,0,,1,0,0,,,,,,2
9011,ELMHURST AV            ,,,,,,0,,,0,,0,0,0,0,0,,0,1,0,,,,,,1
9014,ELMHURST AV            ,,,,,,0,,,0,,0,0,1,0,0,,0,0,0,,,,,,1
9033,ELMHURST AV            ,,,,,,0,,,0,,0,2,0,3,1,,0,0,0,,,,,,6
2845,UNIVERSITY AVE         ,,,,,,,1,,4,1,1,4,1,,1,1,,,,,,,,,14
1143,E 73RD ST              ,,,,,,,0,1,,0,0,,,,2,,,,,,,,,,3
1254,E 73RD ST              ,,,,,,,0,0,,1,4,,,,0,,,,,,,,,,5
1260,E 73RD ST              ,,,,,,,6,0,,0,0,,,,0,,,,,,,,,,6
107,E 126TH ST              ,,,,,,,,0,1,0,0,,0,0,,,0,,,,,,,,1
126,E 126TH ST              ,,,,,,,,0,1,2,0,,2,2,,,2,,,,,,,,9
145,E 126TH ST              ,,,,,,,,1,0,2,1,,0,0,,,0,,,,,,,,4
1501,SEVENTH AV             ,,,,,,,,0,0,0,0,,,0,0,1,,,,,,,,,1
1845,SEVENTH AV             ,,,,,,,,1,0,0,0,,,0,0,0,,,,,,,,,1
1854,SEVENTH AV             ,,,,,,,,0,3,3,2,,,0,0,0,,,,,,,,,8
1867,SEVENTH AV             ,,,,,,,,0,1,0,0,,,0,0,0,,,,,,,,,1
1883,SEVENTH AV             ,,,,,,,,0,0,0,0,,,1,1,1,,,,,,,,,3
110,SEAMAN AV               ,,0,,,,,1,1,0,0,,,,,,,,,,,,,,,2
133,SEAMAN AV               ,,0,,,,,4,2,0,1,,,,,,,,,,,,,,,7
165,SEAMAN AV               ,,0,,,,,0,1,1,0,,,,,,,,,,,,,,,2
256,SEAMAN AV               ,,0,,,,,1,0,0,0,,,,,,,,,,,,,,,1
270,SEAMAN AV               ,,2,,,,,0,0,0,0,,,,,,,,,,,,,,,2
150,FOUNTAIN AV             ,,,,,,,0,1,0,1,0,0,,,,0,,,0,,,,,,2
305,FOUNTAIN AV             ,,,,,,,1,2,2,1,0,0,,,,0,,,0,,,,,,6
315,FOUNTAIN AV             ,,,,,,,0,0,0,0,0,1,,,,0,,,0,,,,,,1
335,FOUNTAIN AV             ,,,,,,,0,1,0,0,0,0,,,,0,,,0,,,,,,1
465,FOUNTAIN AV             ,,,,,,,0,0,0,0,0,0,,,,0,,,1,,,,,,1
525,FOUNTAIN AV             ,,,,,,,0,1,0,0,1,0,,,,0,,,0,,,,,,2
888,FOUNTAIN AV             ,,,,,,,0,0,0,0,0,0,,,,1,,,0,,,,,,1
149,7TH ST                  ,,,0,0,,,0,0,,0,,,0,0,,0,0,0,0,,,,1,,1
185,7TH ST                  ,,,0,0,,,0,0,,0,,,0,0,,0,1,0,0,,,,0,,1
191,7TH ST                  ,,,0,2,,,0,0,,0,,,0,0,,0,0,0,0,,,,0,,2
208,7TH ST                  ,,,0,0,,,0,0,,1,,,0,1,,0,0,0,0,,,,0,,2
279,7TH ST                  ,,,0,0,,,0,1,,0,,,0,0,,0,0,0,0,,,,0,,1
361,7TH ST                  ,,,1,0,,,0,0,,0,,,0,0,,0,0,0,0,,,,0,,1
415,7TH ST                  ,,,0,0,,,0,0,,0,,,0,0,,0,0,1,1,,,,0,,2
463,7TH ST                  ,,,0,0,,,0,0,,0,,,0,0,,1,0,0,0,,,,0,,1
482,7TH ST                  ,,,0,0,,,1,0,,0,,,1,0,,0,1,0,0,,,,0,,3
1,COURT SQ                  ,,,,,,,,,,,1,1,,2,2,,3,3,,,,1,,,13
2,COURT SQ                  ,,,,,,,,,,,0,1,,0,0,,0,0,,,,0,,,1
54,WOODRUFF AV              ,,,,,,,,,,,1,1,2,5,4,1,,,,,,,,,14
189,9th AVE                 ,0,,,,,,0,,0,,0,,,0,0,,0,,,0,,1,,,1
341,9th AVE                 ,5,,,,,,1,,0,,0,,,0,1,,1,,,0,,0,,,8
440,9th AVE                 ,0,,,,,,0,,0,,1,,,0,0,,0,,,1,,0,,,2
773,9th AVE                 ,0,,,,,,0,,1,,1,,,1,0,,0,,,0,,0,,,3
15,E 91ST ST                ,,,,,0,0,1,0,,0,,,0,,,0,0,,0,0,,1,,,2
46,E 91ST ST                ,,,,,1,2,0,0,,0,,,2,,,1,1,,1,0,,0,,,8
47,E 91ST ST                ,,,,,0,0,0,0,,0,,,0,,,0,0,,0,1,,0,,,1
51,E 91ST ST                ,,,,,0,0,0,1,,0,,,0,,,0,0,,0,0,,0,,,1
53,E 91ST ST                ,,,,,0,0,0,0,,1,,,0,,,0,0,,0,0,,0,,,1
72,E 91ST ST                ,,,,,0,0,0,0,,0,,,0,,,0,0,,1,0,,0,,,1
380,WILLIAMS AV             ,,,,,,,1,1,2,,,0,0,0,,,,,,,,,,,4
405,WILLIAMS AV             ,,,,,,,0,0,0,,,0,0,1,,,,,,,,,,,1
517,WILLIAMS AV             ,,,,,,,0,0,0,,,0,0,1,,,,,,,,,,,1
535,WILLIAMS AV             ,,,,,,,0,0,0,,,2,1,2,,,,,,,,,,,5
662,WILLIAMS AV             ,,,,,,,1,0,0,,,0,0,0,,,,,,,,,,,1
902,WILLIAMS AV             ,,,,,,,0,0,1,,,0,0,0,,,,,,,,,,,1
968,WILLIAMS AV             ,,,,,,,0,0,0,,,0,1,0,,,,,,,,,,,1
328,BEEKMAN AV              ,,,,,,,,,1,3,2,1,2,1,,,,,0,0,,0,,,10
348,BEEKMAN AV              ,,,,,,,,,0,0,0,0,0,0,,,,,0,0,,1,,,1
351,BEEKMAN AV              ,,,,,,,,,0,0,0,0,0,0,,,,,2,1,,0,,,3
401,E 167TH ST              ,,,,,,,,,,,3,2,4,2,,1,,,,,,,,,12
920,E 167TH ST              ,,,,,,,,,,,1,0,1,0,,0,,,,,,,,,2
1523,215TH ST               ,,,,,,,,,,0,0,0,,,,0,,,,1,2,,0,,3
1805,215TH ST               ,,,,,,,,,,1,1,4,,,,2,,,,0,0,,0,,8
1815,215TH ST               ,,,,,,,,,,0,0,0,,,,0,,,,0,0,,1,,1
4746,215TH ST               ,,,,,,,,,,0,0,1,,,,0,,,,0,0,,0,,1
10,JAY ST                   ,,,,,,,0,,,,,0,0,0,0,,0,1,0,,,,,0,1
20,JAY ST                   ,,,,,,,2,,,,,1,1,1,3,,0,0,1,,,,,0,9
57,JAY ST                   ,,,,,,,0,,,,,0,0,0,0,,1,0,0,,,,,0,1
68,JAY ST                   ,,,,,,,0,,,,,0,0,0,1,,0,0,0,,,,,0,1
71,JAY ST                   ,,,,,,,0,,,,,0,0,0,0,,0,0,0,,,,,1,1
1012,E 56TH ST              ,,,,,,,1,1,,2,0,0,0,,0,0,0,,,,,,,,4
1125,E 56TH ST              ,,,,,,,0,0,,0,0,2,0,,0,0,0,,,,,,,,2
1395,E 56TH ST              ,,,,,,,0,0,,0,0,0,1,,0,1,0,,,,,,,,2
1412,E 56TH ST              ,,,,,,,0,0,,0,0,1,0,,1,0,0,,,,,,,,2
1570,E 56TH ST              ,,,,,,,0,0,,0,0,0,0,,0,0,1,,,,,,,,1
2075,E 56TH ST              ,,,,,,,0,0,,0,1,1,0,,0,0,0,,,,,,,,2
103,W 120TH ST              ,,,,,0,0,0,,,,1,,0,0,,,0,,0,,,,,,1
111,W 120TH ST              ,,,,,0,1,1,,,,1,,0,0,,,0,,0,,,,,,3
115,W 120TH ST              ,,,,,1,0,3,,,,1,,1,0,,,0,,1,,,,,,7
147,W 120TH ST              ,,,,,0,0,0,,,,0,,0,1,,,0,,0,,,,,,1
314,W 120TH ST              ,,,,,0,0,0,,,,0,,0,0,,,1,,0,,,,,,1
25,ETON ROAD                ,,,,,2,3,3,1,,,,,,,,1,,1,1,1,,,,,13
10,HAWTHORNE COURT          ,,,,,,,2,3,5,1,,1,,,,1,,,,,,,,,13
10,DOWNING ST               ,,,,,,0,,0,,0,0,,0,,,1,,,,0,0,0,,,1
34,DOWNING ST               ,,,,,,0,,0,,0,0,,0,,,0,,,,1,0,0,,,1
35,DOWNING ST               ,,,,,,0,,0,,0,0,,0,,,0,,,,0,1,1,,,2
36,DOWNING ST               ,,,,,,1,,1,,1,2,,0,,,0,,,,0,0,0,,,5
59,DOWNING ST               ,,,,,,0,,0,,0,0,,0,,,0,,,,1,0,0,,,1
63,DOWNING ST               ,,,,,,0,,0,,0,0,,1,,,1,,,,0,0,0,,,2
70,DOWNING ST               ,,,,,,0,,0,,0,0,,0,,,0,,,,0,0,1,,,1
155,W 68TH ST               ,,,,,,,2,,1,1,,1,3,,2,,1,,,,,0,,1,12
180,W 68TH ST               ,,,,,,,0,,0,0,,0,0,,0,,0,,,,,1,,0,1
120,SULLIVAN ST             ,,,,,,0,,2,,,0,,,0,0,0,,0,0,0,,,,,2
125,SULLIVAN ST             ,,,,,,0,,0,,,0,,,0,0,1,,0,0,0,,,,,1
131,SULLIVAN ST             ,,,,,,0,,0,,,0,,,2,1,0,,0,0,0,,,,,3
137,SULLIVAN ST             ,,,,,,0,,0,,,0,,,0,0,0,,0,1,0,,,,,1
141,SULLIVAN ST             ,,,,,,0,,0,,,0,,,0,0,0,,1,0,0,,,,,1
169,SULLIVAN ST             ,,,,,,0,,0,,,0,,,1,0,0,,0,0,0,,,,,1
237,SULLIVAN ST             ,,,,,,0,,0,,,1,,,0,0,0,,0,0,0,,,,,1
240,SULLIVAN ST             ,,,,,,2,,0,,,0,,,0,0,0,,0,0,0,,,,,2
245,SULLIVAN ST             ,,,,,,0,,0,,,0,,,0,0,0,,0,0,1,,,,,1
1,W 30TH ST                 ,,,,,,,,,,,,,,0,0,1,0,1,,,,,,,2
8,W 30TH ST                 ,,,,,,,,,,,,,,4,0,1,1,0,,,,,,,6
9,W 30TH ST                 ,,,,,,,,,,,,,,0,1,0,4,0,,,,,,,5
104,E 7TH ST                ,,,,,0,1,,0,0,,0,,,,,0,,0,,,,,,,1
129,E 7TH ST                ,,,,,0,0,,0,0,,0,,,,,0,,1,,,,,,,1
144,E 7TH ST                ,,,,,0,0,,0,0,,0,,,,,1,,0,,,,,,,1
212,E 7TH ST                ,,,,,0,3,,0,0,,0,,,,,0,,0,,,,,,,3
249,E 7TH ST                ,,,,,0,0,,0,0,,1,,,,,0,,0,,,,,,,1
277,E 7TH ST                ,,,,,0,0,,1,0,,0,,,,,0,,0,,,,,,,1
868,E 7TH ST                ,,,,,2,1,,0,2,,0,,,,,0,,0,,,,,,,5
122,ELIZABETH ST            ,,,,,0,0,0,0,0,,,,,1,0,,,,,0,0,,0,0,1
126,ELIZABETH ST            ,,,,,0,0,1,0,0,,,,,0,0,,,,,0,0,,0,0,1
190,ELIZABETH ST            ,,,,,1,0,0,0,0,,,,,0,0,,,,,0,0,,0,0,1
194,ELIZABETH ST            ,,,,,0,0,0,0,0,,,,,0,0,,,,,1,1,,1,0,3
214,ELIZABETH ST            ,,,,,0,0,0,0,0,,,,,0,0,,,,,0,0,,0,1,1
290,ELIZABETH ST            ,,,,,1,0,1,1,1,,,,,0,0,,,,,0,0,,0,0,4
301,ELIZABETH ST            ,,,,,0,1,0,0,0,,,,,0,1,,,,,0,0,,0,0,2
1319,E 65TH ST              ,,,,,,,,3,0,0,,0,0,0,0,,,,,,,,,,3
2037,E 65TH ST              ,,,,,,,,0,0,0,,1,0,0,0,,,,,,,,,,1
2118,E 65TH ST              ,,,,,,,,0,0,0,,0,0,1,1,,,,,,,,,,2
2747,E 65TH ST              ,,,,,,,,0,2,2,,1,2,0,0,,,,,,,,,,7
7347,182ND ST               ,,,,,,,,,,0,1,,,0,,0,0,0,,,,,,,1
8830,182ND ST               ,,,,,,,,,,2,0,,,1,,4,3,1,,,,,,,11
9123,182ND ST               ,,,,,,,,,,0,1,,,0,,0,0,0,,,,,,,1
33,W 125TH ST               ,,,,,,,,,,,,2,2,2,0,0,,0,,,,,,,6
55,W 125TH ST               ,,,,,,,,,,,,0,0,0,1,0,,3,,,,,,,4
63,W 125TH ST               ,,,,,,,,,,,,0,0,0,0,1,,0,,,,,,,1
70,W 125TH ST               ,,,,,,,,,,,,0,0,0,1,0,,0,,,,,,,1
80,W 125TH ST               ,,,,,,,,,,,,0,0,1,0,0,,0,,,,,,,1
214,W 95TH ST               ,,,,,,,0,,,,,,0,0,,,0,,,,0,1,,,1
215,W 95TH ST               ,,,,,,,0,,,,,,0,0,,,0,,,,3,1,,,4
255,W 95TH ST               ,,,,,,,1,,,,,,0,0,,,0,,,,0,0,,,1
317,W 95TH ST               ,,,,,,,0,,,,,,1,1,,,1,,,,1,0,,,4
330,W 95TH ST               ,,,,,,,0,,,,,,1,1,,,1,,,,0,0,,,3
145,E 116TH ST              ,,,,,,,,,,0,0,5,0,,,0,,,,0,0,,,,5
179,E 116TH ST              ,,,,,,,,,,0,0,0,0,,,1,,,,0,0,,,,1
187,E 116TH ST              ,,,,,,,,,,1,2,1,0,,,0,,,,1,0,,,,5
353,E 116TH ST              ,,,,,,,,,,0,0,0,0,,,0,,,,0,1,,,,1
421,E 116TH ST              ,,,,,,,,,,0,0,0,1,,,0,,,,0,0,,,,1
60,E 55TH ST                ,,,,,,,,,1,,,0,,,0,,,0,0,0,0,,,0,1
65,E 55TH ST                ,,,,,,,,,0,,,1,,,2,,,0,1,1,4,,,1,10
66,E 55TH ST                ,,,,,,,,,0,,,0,,,0,,,1,0,0,1,,,0,2
106,CABRINI BL              ,,,,,0,0,,0,1,,0,0,0,0,0,,,,,,,,,,1
120,CABRINI BL              ,,,,,0,1,,1,1,,0,0,0,0,1,,,,,,,,,,4
140,CABRINI BL              ,,,,,1,0,,0,0,,0,0,0,0,0,,,,,,,,,,1
160,CABRINI BL              ,,,,,0,0,,0,0,,1,2,0,2,0,,,,,,,,,,5
180,CABRINI BL              ,,,,,0,0,,0,0,,0,0,1,0,0,,,,,,,,,,1
200,CABRINI BL              ,,,,,0,0,,0,1,,0,0,0,0,0,,,,,,,,,,1
620,ATLANTIC AVE            ,1,,,,,,,,,,,,,,,,,1,,,1,1,5,4,13
1236,149TH ST               ,,,,,,,0,1,0,0,,0,,,,,,,,,0,,,,1
1245,149TH ST               ,,,,,,,0,0,1,0,,0,,,,,,,,,0,,,,1
1912,149TH ST               ,,,,,,,0,0,0,0,,0,,,,,,,,,1,,,,1
2128,149TH ST               ,,,,,,,2,0,0,0,,0,,,,,,,,,0,,,,2
4512,149TH ST               ,,,,,,,6,0,0,0,,0,,,,,,,,,0,,,,6
6610,149TH ST               ,,,,,,,0,0,0,0,,1,,,,,,,,,0,,,,1
9036,149TH ST               ,,,,,,,0,0,0,1,,0,,,,,,,,,0,,,,1
15,W 67TH ST                ,,,,,0,,,,0,0,,,0,0,,0,,1,0,,,,,,1
33,W 67TH ST                ,,,,,0,,,,0,0,,,2,0,,0,,0,0,,,,,,2
39,W 67TH ST                ,,,,,0,,,,1,0,,,0,1,,1,,1,2,,,,,,6
40,W 67TH ST                ,,,,,0,,,,0,1,,,0,0,,0,,0,0,,,,,,1
45,W 67TH ST                ,,,,,1,,,,1,0,,,0,0,,0,,0,1,,,,,,3
195,REMSEN AV               ,,,,,,1,0,0,0,,,,,0,,0,,0,,,,0,0,,1
263,REMSEN AV               ,,,,,,0,0,0,0,,,,,1,,0,,0,,,,0,0,,1
354,REMSEN AV               ,,,,,,0,2,1,0,,,,,0,,0,,0,,,,0,0,,3
603,REMSEN AV               ,,,,,,1,0,0,0,,,,,0,,0,,0,,,,0,0,,1
627,REMSEN AV               ,,,,,,0,0,0,0,,,,,0,,0,,0,,,,1,0,,1
650,REMSEN AV               ,,,,,,0,0,0,0,,,,,0,,0,,0,,,,0,1,,1
718,REMSEN AV               ,,,,,,1,1,0,0,,,,,0,,0,,0,,,,0,0,,2
856,REMSEN AV               ,,,,,,0,0,0,1,,,,,0,,0,,0,,,,0,0,,1
949,REMSEN AV               ,,,,,,0,0,0,0,,,,,0,,1,,1,,,,0,0,,2
38,MAPLE AVE                ,,,,,,,,0,,0,,0,1,0,,0,,0,0,0,,,,,1
40,MAPLE AVE                ,,,,,,,,2,,0,,0,0,0,,0,,0,0,0,,,,,2
82,MAPLE AVE                ,,,,,,,,0,,0,,0,1,1,,0,,0,1,0,,,,,3
99,MAPLE AVE                ,,,,,,,,0,,1,,2,0,1,,1,,1,0,1,,,,,7
29,GREENE AV                ,,,,,,0,,1,,,2,,1,1,,0,,0,0,,,,,,5
55,GREENE AV                ,,,,,,0,,0,,,0,,0,0,,1,,1,1,,,,,,3
80,GREENE AV                ,,,,,,1,,2,,,0,,2,0,,0,,0,0,,,,,,5
12,W 96TH ST                ,,,,0,0,,,0,0,1,,,0,0,,,,,,0,,,,,1
27,W 96TH ST                ,,,,1,0,,,0,0,0,,,0,0,,,,,,0,,,,,1
49,W 96TH ST                ,,,,0,1,,,0,0,0,,,0,0,,,,,,0,,,,,1
50,W 96TH ST                ,,,,0,0,,,3,0,0,,,1,0,,,,,,1,,,,,5
65,W 96TH ST                ,,,,0,0,,,0,1,1,,,1,1,,,,,,1,,,,,5
1006,GERARD AV              ,,,,,,,,1,1,,,,0,0,,0,,,,,,,,,2
1225,GERARD AV              ,,,,,,,,0,0,,,,5,5,,1,,,,,,,,,11
1622,BRUCKNER BLVD          ,,,,,,,,,,,1,10,1,,,,,,,,,,,,12
1662,BRUCKNER BLVD          ,,,,,,,,,,,0,1,0,,,,,,,,,,,,1
243,MC DONALD AV            ,,,,,,,,0,0,0,,1,1,0,,,,,,0,0,,0,,2
416,MC DONALD AV            ,,,,,,,,0,0,0,,0,0,0,,,,,,0,1,,0,,1
446,MC DONALD AV            ,,,,,,,,0,0,0,,0,0,0,,,,,,1,0,,0,,1
600,MC DONALD AV            ,,,,,,,,0,0,0,,0,0,0,,,,,,0,0,,1,,1
754,MC DONALD AV            ,,,,,,,,1,2,1,,1,0,2,,,,,,0,0,,0,,7
780,MC DONALD AV            ,,,,,,,,0,0,0,,0,0,0,,,,,,0,0,,1,,1
18,W 18TH ST                ,,,,,,0,,0,,0,,0,,,,0,,1,0,,,,0,,1
25,W 18TH ST                ,,,,,,0,,0,,1,,1,,,,0,,3,0,,,,0,,5
30,W 18TH ST                ,,,,,,1,,0,,0,,0,,,,0,,0,0,,,,0,,1
32,W 18TH ST                ,,,,,,0,,1,,0,,0,,,,0,,0,0,,,,0,,1
35,W 18TH ST                ,,,,,,0,,0,,0,,0,,,,0,,0,0,,,,1,,1
44,W 18TH ST                ,,,,,,0,,0,,0,,1,,,,0,,0,1,,,,0,,2
45,W 18TH ST                ,,,,,,0,,0,,0,,0,,,,2,,0,0,,,,0,,2
1211,WHITE PLAINS RD        ,,,,,,,,,,,0,1,0,0,0,0,,,0,,,0,,,1
1855,WHITE PLAINS RD        ,,,,,,,,,,,0,0,0,0,0,0,,,0,,,1,,,1
2100,WHITE PLAINS RD        ,,,,,,,,,,,1,0,1,1,0,0,,,0,,,0,,,3
2244,WHITE PLAINS RD        ,,,,,,,,,,,0,0,0,0,0,0,,,1,,,0,,,1
4334,WHITE PLAINS RD        ,,,,,,,,,,,1,3,0,0,0,0,,,0,,,0,,,4
4626,WHITE PLAINS RD        ,,,,,,,,,,,0,0,0,0,1,2,,,0,,,0,,,3
160,SCHERMERHORN ST         ,,,,,,,0,0,,1,,0,0,0,0,,0,,,,,,,,1
189,SCHERMERHORN ST         ,,,,,,,0,0,,0,,0,0,3,0,,0,,,,,,,,3
200,SCHERMERHORN ST         ,,,,,,,2,0,,0,,0,0,0,0,,0,,,,,,,,2
225,SCHERMERHORN ST         ,,,,,,,0,1,,0,,0,0,0,0,,0,,,,,,,,1
253,SCHERMERHORN ST         ,,,,,,,0,0,,0,,1,1,0,2,,2,,,,,,,,6
122,W 129TH ST              ,,,,,,,,0,0,,,,,1,1,,0,,0,,,,,,2
134,W 129TH ST              ,,,,,,,,0,0,,,,,0,0,,0,,3,,,,,,3
154,W 129TH ST              ,,,,,,,,0,0,,,,,0,0,,3,,0,,,,,,3
166,W 129TH ST              ,,,,,,,,0,1,,,,,0,0,,0,,0,,,,,,1
212,W 129TH ST              ,,,,,,,,2,0,,,,,0,0,,0,,0,,,,,,2
240,W 129TH ST              ,,,,,,,,0,1,,,,,0,0,,0,,0,,,,,,1
418,W 129TH ST              ,,,,,,,,0,0,,,,,0,1,,0,,0,,,,,,1
1004,E 86TH ST              ,,,,0,,,2,0,0,0,,,,,,,,,,,,,,,2
1048,E 86TH ST              ,,,,0,,,6,0,0,0,,,,,,,,,,,,,,,6
1146,E 86TH ST              ,,,,0,,,0,1,0,0,,,,,,,,,,,,,,,1
1227,E 86TH ST              ,,,,0,,,1,0,1,0,,,,,,,,,,,,,,,2
1231,E 86TH ST              ,,,,1,,,0,0,0,0,,,,,,,,,,,,,,,1
1328,E 86TH ST              ,,,,0,,,0,0,0,1,,,,,,,,,,,,,,,1
10520,66TH AV               ,,,,,,0,0,0,0,0,,,0,0,,1,,,,,,,,,1
10533,66TH AV               ,,,,,,0,0,0,0,0,,,0,1,,0,,,,,,,,,1
10817,66TH AV               ,,,,,,0,0,0,1,2,,,0,0,,0,,,,,,,,,3
11111,66TH AV               ,,,,,,1,0,0,0,0,,,0,0,,0,,,,,,,,,1
23954,66TH AV               ,,,,,,0,0,0,0,0,,,1,0,,0,,,,,,,,,1
24015,66TH AV               ,,,,,,0,2,4,0,0,,,0,0,,0,,,,,,,,,6
8229,153RD AV               ,,,,,,,0,0,1,0,1,,,0,,,,,,,,,,,2
8420,153RD AV               ,,,,,,,1,1,2,2,1,,,0,,,,,,,,,,,7
8439,153RD AV               ,,,,,,,0,0,0,0,1,,,1,,,,,,,,,,,2
8440,153RD AV               ,,,,,,,1,0,1,0,0,,,0,,,,,,,,,,,2
1018,59TH ST                ,,,,,,,1,0,0,0,0,1,0,,,,,,,,,,,0,2
1241,59TH ST                ,,,,,,,0,0,0,0,0,0,2,,,,,,,,,,,0,2
1860,59TH ST                ,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,1,1
3930,59TH ST                ,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,0,1
4730,59TH ST                ,,,,,,,0,0,0,0,1,1,0,,,,,,,,,,,0,2
4750,59TH ST                ,,,,,,,0,1,1,0,0,0,1,,,,,,,,,,,0,3
5140,59TH ST                ,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,0,1
5802,59TH ST                ,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,0,1
